ASV	percent	length	taxid	correction
ASV_150	96.012	326	122233	312.99912
ASV_151	100	328	2023888, 27923, 127145, 140455	328
ASV_152	96.049	329	87105	316.00121
ASV_153	100	333	107032, 34765	333
ASV_154	79.734	301	947098	239.99934
ASV_155	100	328, 300	37318	328, 300
ASV_156	89.97	329	1282893, 258031	296.0013
ASV_157	80.597	335	112098, 4770, 101203, 74557;1618017, 74557, 1618016, 120401, 1618019, 4766, 92984	269.99995
ASV_158	100	328	426638, 1573537	328
ASV_159	88.04	301	633638	265.0004
ASV_16	100	330	1514137, 265558	330
ASV_160	83.278	299	947098	249.00122
ASV_161	93.921	329	1610580, 1140381, 66473	309.00009
ASV_162	98.494	332	151027	327.00008
ASV_163	89.846	325	1706300	291.9995
ASV_164	100	328, 300	44056	328, 300
ASV_165	90.154	325	2340796	293.0005
ASV_166	87.651	332	2072404	291.00132
ASV_167	100	326	1276173, 1276066, 1273161, 1276039, 37642, 37475	326
ASV_168	87.688	333	119757	292.00104
ASV_169	95.441	329	35682	314.00089
ASV_17	95.137	329	39449, 2364126, 35672, 39450	313.00073
ASV_170	100	329	340370	329
ASV_171	99.088	329	2613926	325.99952
ASV_172	91.867	332	407301	304.99844
ASV_173	89.145	304	89963	271.0008
ASV_174	91.077	325	1606870	296.00025
ASV_175	100	329	363326, 1124241	329
ASV_176	89.189	333	66473, 1641413	296.99937
ASV_177	93.333	330	66473	307.9989
ASV_178	89.333	300	1123717	267.999
ASV_179	89.053	338	629760	300.99914
ASV_18	100	328	444606, 1527828, 49252	328
ASV_180	90.03	331	33642	297.9993
ASV_181	99.698	331	151026	330.00038
ASV_182	100	328	476441	328
ASV_183	90.881	329	652710	298.99849
ASV_184	99.696	329	363325	327.99984
ASV_185	89.097	321	1852270	286.00137
ASV_186	89.697	330	89963, 72677, 237471, 66473, 244960, 244961, 59809	296.0001
ASV_187	97.568	329	39449, 2364126, 1519423, 1290334, 35672, 257771;260685, 39450, 257771	320.99872
ASV_188	100	322	1169006	322
ASV_189	100	331	376353	331
ASV_19	100	321	1582896	321
ASV_190	89.189	333	985833	296.99937
ASV_191	87.147	319	66473	277.99893
ASV_192	100	322	360708, 525906, 1449113, 360704, 360691, 360690, 360688, 360686, 360677, 338913	322
ASV_193	99.694	327	299206	325.99938
ASV_194	94.136	324	1706300	305.00064
ASV_195	100	325	1131898, 1197881, 1050070, 1176368	325
ASV_196	89.697	330	2044563	296.0001
ASV_197	97.872	329	652710	321.99888
ASV_198	87.708	301	891395	264.00108
ASV_199	100	328, 316	1442597, 1100087	328, 316
ASV_2	100	331	382365, 382373, 83372, 340024, 291030	331
ASV_20	98.176	329	160611, 66471	322.99904
ASV_200	91.768	328	298604	300.99904
ASV_201	100	331	337443	331
ASV_202	83.742	326	136180	272.99892
ASV_203	92.128	343	2044469	315.99904
ASV_204	95.356	323	513281	307.99988
ASV_205	82.121	330	1170544	270.9993
ASV_206	99.694	327	293646	325.99938
ASV_207	87.037	324	1297756	281.99988
ASV_208	98.182	330	1167876	324.0006
ASV_209	93.478	322	2049438	300.99916
ASV_21	96.364	330	420281, 216777	318.0012
ASV_210	89.157	332	1641414	296.00124
ASV_211	100	325, 324	33657, 33659, 1631189	325, 324
ASV_212	86.322	329	380132	283.99938
ASV_213	97.872	329	188541	321.99888
ASV_214	93.958	331	33642	311.00098
ASV_215	86.747	332	1225972, 387435, 298604	288.00004
ASV_216	89.222	334	1641413	298.00148
ASV_217	100	327	2926, 2932, 1471208	327
ASV_218	88.822	331	1978334	294.00082
ASV_219	93.994	333	87105	313.00002
ASV_22	100	324	70448	324
ASV_220	99.699	332	361426	331.00068
ASV_221	94.702	302	2497411	286.00004
ASV_222	90.419	334	629761	301.99946
ASV_223	95.77	331	193542	316.9987
ASV_224	91.212	330	2762	300.9996
ASV_225	86.061	330	1425173	284.0013
ASV_226	92.749	331	1366867	306.99919
ASV_227	97.248	327	641227	318.00096
ASV_228	100	324	687948	324
ASV_229	89.394	330	388226	295.0002
ASV_23	95.342	322	1925417, 1925416, 513281, 702563	307.00124
ASV_232	87.761	335	412152	293.99935
ASV_233	99.693	326	261843	324.99918
ASV_234	100	330	1334977, 265545	330
ASV_235	100	331	1334967	331
ASV_236	99.383	324	2340796	322.00092
ASV_237	99.697	330	49231	329.0001
ASV_238	94.578	332	151027	313.99896
ASV_239	89.759	332	37641	297.99988
ASV_24	100	331	385413	331
ASV_240	92.47	332	1276142	307.0004
ASV_241	89.701	301	79894	270.00001
ASV_242	99.08	326	66473	323.0008
ASV_243	91.42	338	686725	308.9996
ASV_244	99.077	325	2448773	322.00025
ASV_248	93.313	329	692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	306.99977
ASV_249	87.952	332	671091	292.00064
ASV_26	89.803	304	89963	273.00112
ASV_27	94.704	321	211025	303.99984
ASV_28	100	328	237455	328
ASV_29	100	323	1840506, 1911418, 128131, 168767, 2039479, 168724, 1193141, 880219	323
ASV_3	100	329	89963, 244960, 244961	329
ASV_30	100	328, 318, 317	1003031	328, 318, 317
ASV_31	100	330	1003062	330
ASV_32	100	324, 314	38833, 1848828, 296588	324, 314
ASV_33	99.39	328	650052	325.9992
ASV_34	94.88	332	1190596	315.0016
ASV_35	96.024	327	1654606	313.99848
ASV_36	100	324	324873	324
ASV_37	85.196	331	261842	281.99876
ASV_38	100	325	2966	325
ASV_39	100	330	3005	330
ASV_4	100	329	692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	329
ASV_40	99.088	329	327389	325.99952
ASV_41	100	326	41880, 41886	326
ASV_42	92.447	331	66473	305.99957
ASV_43	100	324	38833, 296587	324
ASV_44	100	330	188541, 216790	330
ASV_45	100	325	655474	325
ASV_46	99.088	329	89963, 244960, 244961	325.99952
ASV_47	100	329	2957, 584794, 1407009, 43686, 407301, 298366	329
ASV_48	100	330	33642	330
ASV_49	97.59	332	151027	323.9988
ASV_5	76.144	306	2203274	233.00064
ASV_50	100	331, 329	373514, 267982, 267983, 267565, 2843	331, 329
ASV_51	100	330	1973196	330
ASV_52	94.242	330	66473	310.9986
ASV_53	100	327	650053	327
ASV_54	99.385	325	641229	323.00125
ASV_55	100	324, 311	6837, 113644, 114068, 114070, 119370, 84301	324, 311
ASV_56	99.696	329	271679	327.99984
ASV_57	100	328	1664502, 365525, 44447	328
ASV_58	86.799	303	265565	263.00097
ASV_59	100	322	77931	322
ASV_6	92.073	328	1167625	301.99944
ASV_60	90.274	329	393032	297.00146
ASV_61	97.568	329	89963, 1655547, 139025, 160611, 2920	320.99872
ASV_62	98.48	329	261845	323.9992
ASV_63	98.171	328	281611	322.00088
ASV_64	96.285	323	1242177	311.00055
ASV_65	90.303	330	1407743	297.9999
ASV_66	90	330	298604, 393032	297
ASV_67	96.33	327	1654606	314.9991
ASV_68	88.589	333	151027	295.00137
ASV_69	100	329	407301	329
ASV_7	100	328	261184, 65670	328
ASV_70	100	329	89963	329
ASV_71	100	322	77931, 1273570	322
ASV_72	100	328	732115, 285985	328
ASV_73	99.696	329	1315715	327.99984
ASV_74	100	329	1226012, 2945, 72677	329
ASV_75	95.152	330	2591690	314.0016
ASV_76	99.392	329	407301, 66473	326.99968
ASV_77	100	329	39450, 237470	329
ASV_78	100	330, 324	2126239, 2018706, 63141, 2014769, 431568, 1812833, 1752179, 355634, 2014768	330, 324
ASV_79	100	331	340022, 49261, 83372	331
ASV_8	100	323	1281429, 187406	323
ASV_80	86.826	334	1043735	289.99884
ASV_81	98.48	329	39450, 237470	323.9992
ASV_82	98.489	331	151026	325.99859
ASV_83	100	328, 300	183588, 195935, 1041513, 186176, 655801, 708205, 37319, 44445	328, 300
ASV_84	100	329	1937694	329
ASV_85	100	328	1127127, 1127109, 1127117, 1127115, 1127218, 1127108, 1127211	328
ASV_86	100	346	52890, 366441, 1562717	346
ASV_87	100	330	1384505	330
ASV_88	89.803	304	2231145	273.00112
ASV_89	96.667	330	913974	319.0011
ASV_9	97.892	332	1155186	325.00144
ASV_90	99.696	329	1690225, 471943	327.99984
ASV_91	97.568	329	261845	320.99872
ASV_92	100	326	1864606	326
ASV_93	100	329	271679	329
ASV_94	95.706	326	1607871	312.00156
ASV_95	100	327	1864604	327
ASV_96	98.48	329	1333877	323.9992
ASV_97	99.697	330	2555684, 420782, 2107305, 426635, 49239	329.0001
ASV_98	100	324	41875	324
ASV_99	96.364	330	39450, 237470, 1333877	318.0012
