ASV	percent	length	taxid	correction
ASV_167	100	326, 315, 311, 298, 296, 295	1955561, 1275954, 100272, 1276173, 1274397, 1276030, 1276066, 1273161, 1276039, 1155554, 203449, 183512, 515363, 152704, 187300, 137771, 37642, 315267, 293210, 37475	326, 315, 311, 298, 296, 295
ASV_168	99.693	326	100272	324.99918
ASV_169	100	329	203449	329
ASV_17	100	329	187300, 203449	329
ASV_170	100	329	100272, 340371, 340370	329
ASV_171	100	329	100272	329
ASV_172	96.319	326	100272	313.99994
ASV_173	100	330	100272	330
ASV_174	100	325, 312	100272, 203449	325, 312
ASV_175	100	329	203449, 363326, 1124241, 1124235, 100272	329
ASV_176	100	331	100272	331
ASV_177	100	329, 327	203449, 100272, 329652, 385043	329, 327
ASV_178	97.59	332	203449, 100272, 175274	323.9988
ASV_179	96.154	338	100272	325.00052
ASV_18	100	328	444606, 1923972, 1527828, 49252, 1335114	328
ASV_180	100	330	1529363	330
ASV_181	99.698	331	554078, 100272, 151026	330.00038
ASV_182	100	328	476441	328
ASV_183	91.818	330	100272	302.9994
ASV_184	99.696	329	363325	327.99984
ASV_185	89.937	318	100272	285.99966
ASV_186	100	330	100272	330
ASV_187	98.171	328	100272	322.00088
ASV_188	100	322	1050072, 1343134, 1169006	322
ASV_189	100	331	376353	331
ASV_19	100	321	1582896, 100272	321
ASV_190	98.784	329	100272	324.99936
ASV_191	100	330	100272	330
ASV_192	100	322	100272, 360708, 525906, 1449113, 360704, 360691, 360690, 360688, 360686, 360677, 338913	322
ASV_193	100	327	100272, 1010465	327
ASV_194	94.154	325	181622	306.0005
ASV_195	100	325	1131898, 1197881, 1050070, 1176368	325
ASV_196	98.176	329	100272	322.99904
ASV_197	100	329	100272	329
ASV_198	93.353	331	100272	308.99843
ASV_199	100	328, 316	1442597, 1100087	328, 316
ASV_2	100	331, 315	137771, 382365, 100272, 1537842, 382373, 83372, 340024, 291030	331, 315
ASV_20	99.696	329	100272, 187300	327.99984
ASV_200	98.171	328	100272	322.00088
ASV_201	100	331	337443	331
ASV_202	83.742	326	136180	272.99892
ASV_203	95.614	342	315753	326.99988
ASV_204	98.131	321	100272	315.00051
ASV_205	88.58	324	100272	286.9992
ASV_206	99.694	327	187300, 293646	325.99938
ASV_207	100	321	100272	321
ASV_208	98.182	330	1167876	324.0006
ASV_209	98.438	320	100272	315.0016
ASV_21	96.364	330	1923967, 420281, 216777	318.0012
ASV_210	100	331	100272	331
ASV_211	100	325, 324	33657, 171259, 660919, 33659, 1631189	325, 324
ASV_212	86.322	329	380132	283.99938
ASV_213	97.872	329	100272, 188541	321.99888
ASV_214	100	331	1529365	331
ASV_215	100	326	203449	326
ASV_216	100	331	100272	331
ASV_217	100	327	2926, 2932, 1471208, 1126612, 1126604, 1126602, 1126603, 1126601, 1041877, 1041877;1126601;1126602;1126603;1126604, 1126609, 1126608, 1126610, 1126608;1126610, 1126605;1126607;1126608;1126609;1126610, 187300	327
ASV_218	100	324	203449	324
ASV_219	96.951	328	100272	317.99928
ASV_22	100	324, 323, 297	2587268, 1659307, 152704, 547477, 70448, 242159, 100272, 171245, 257762, 1420648, 1420647, 1420646, 1420645, 1420644, 1420640, 1420638, 1420637, 1420636, 1420635, 1420634, 1420632, 1420631, 257762;1406831;1406838, 1406837, 1406834, 1406830, 1406829, 1406828, 1171686, 1171678;1171685, 1171684, 1171683, 1171682, 1171681, 1171680, 1171679, 1171677, 1171669;1171676, 1171675, 1171672;1171673, 1171671, 1171670, 1171674, 515363, 436017, 252315, 157820, 203449, 156130	324, 323, 297
ASV_220	99.699	332	361426	331.00068
ASV_221	100	326	152704	326
ASV_222	91.018	334	152704, 554078, 100272	304.00012
ASV_223	100	330	1982029, 100272	330
ASV_224	91.212	330	2762	300.9996
ASV_225	100	324	100272	324
ASV_226	100	330	152704	330
ASV_227	100	326, 299	100272	326, 299
ASV_228	100	324	687948, 41877	324
ASV_229	100	329	304059	329
ASV_23	96.273	322	175274	309.99906
ASV_232	100	330, 313	100272, 203449	330, 313
ASV_233	99.693	326	261843	324.99918
ASV_234	100	330	1334977, 265545	330
ASV_235	100	331	1334967, 1335120	331
ASV_236	100	324	203449	324
ASV_237	100	330	1335100	330
ASV_238	95.77	331	203449, 175275, 100272	316.9987
ASV_239	100	331, 316, 295	329656, 100272, 203449	331, 316, 295
ASV_24	100	331	137771, 385413	331
ASV_240	98.792	331	554078	327.00152
ASV_241	99.39	328	100272	325.9992
ASV_242	100	329	100272, 187300	329
ASV_243	91.42	338	686725	308.9996
ASV_244	100	325	100272	325
ASV_248	93.313	329	2126440, 187300, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 100272, 203449, 66465	306.99977
ASV_249	88.554	332	1335110	293.99928
ASV_26	100	330	304059, 341153, 1294207, 203449, 230420	330
ASV_27	100	321	203449	321
ASV_28	100	328	237455, 152704	328
ASV_29	100	323	1840506, 1911418, 128131, 168767, 2039479, 1859706, 1859706;1859708, 168724, 1193141, 880219	323
ASV_3	100	329	89963, 343862, 100272, 187300, 329652, 203449, 589304, 632957, 244960, 244961	329
ASV_30	100	328, 318, 317	1003031, 137771	328, 318, 317
ASV_31	100	330	2082250, 1003062	330
ASV_32	100	324, 321, 315, 314, 312, 302, 301	203449, 38833, 171245, 1848831, 1848830, 1848828, 296588, 1848823, 100272, 515363, 343857, 157820	324, 321, 315, 314, 312, 302, 301
ASV_33	99.39	328	650052	325.9992
ASV_34	100	327	152704	327
ASV_35	100	327	100272, 1074193, 175274, 187300	327
ASV_36	100	324, 307	324873, 100272, 203449, 212038, 746505	324, 307
ASV_37	85.196	331	261842	281.99876
ASV_38	100	325	2966	325
ASV_39	100	330	3005, 152704	330
ASV_4	100	329	2126440, 187300, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 100272, 203449, 66465	329
ASV_40	100	329	100272	329
ASV_41	100	326	203449, 41880, 1606475, 100272, 651205, 156134, 41886, 51983	326
ASV_42	97.872	329	100272, 175274, 187300	321.99888
ASV_43	100	324, 322	203449, 38833, 1907928, 171245, 296587, 1570327, 100272, 343857, 515363	324, 322
ASV_44	100	330	188541, 1529364, 216790	330
ASV_45	100	325	655474, 100272, 203449	325
ASV_46	100	329	100272	329
ASV_47	100	329, 327	203449, 2957, 1689149, 584794, 1407009, 100272, 43686, 1239449, 329652, 187300, 175274, 407301, 298366	329, 327
ASV_48	100	330	1335110, 33642	330
ASV_49	98.671	301	175275	296.99971
ASV_5	78.947	323	203449	254.99881
ASV_50	100	331, 329	1006557, 373514, 267982, 1764922, 267983, 100272, 152704, 137771, 267565, 2843	331, 329
ASV_51	100	330	1973196, 203449	330
ASV_52	100	330, 329	203449, 100272, 175274, 385043	330, 329
ASV_53	100	327	100272, 650053	327
ASV_54	100	325, 321, 312, 302, 301, 300	100272, 187299, 203449	325, 321, 312, 302, 301, 300
ASV_55	100	324, 311	6837, 113644, 100272, 114068, 114070, 203449, 119370, 84301	324, 311
ASV_56	99.696	329	271679	327.99984
ASV_57	100	328, 306	1664502, 365525, 44447, 152704, 2528237	328, 306
ASV_58	92.638	326	1335100	301.99988
ASV_59	100	322	2571262, 1912850, 77931, 100272, 243282, 660924, 203449, 437763	322
ASV_6	92.073	328	1167625	301.99944
ASV_60	100	329, 326	329652, 187300	329, 326
ASV_61	100	329	100272, 187300, 324688, 203449	329
ASV_62	98.48	329	261845	323.9992
ASV_63	98.171	328	281611	322.00088
ASV_64	99.689	322	100272	320.99858
ASV_65	93.333	330	100272, 175274	307.9989
ASV_66	100	328	100272, 187300	328
ASV_67	99.694	327	329652	325.99938
ASV_68	100	326	100272	326
ASV_69	100	329, 326	203449, 407301, 329652, 100272, 175274, 56763, 515363, 329654, 573618, 554078, 187300, 187299, 385043	329, 326
ASV_7	100	328	100272, 261184, 65670, 187300	328
ASV_70	100	329	89963, 187300, 100272	329
ASV_71	100	322	77931, 1273570, 100272, 437766	322
ASV_72	100	328, 326	203449, 100272, 187300, 732115, 285985, 589304, 632957, 433501	328, 326
ASV_73	100	329	203449, 100272, 589356, 1315710, 1010450	329
ASV_74	100	329	1226012, 2945, 1764932, 72677	329
ASV_75	100	329, 310	100272, 187300, 589304, 203449	329, 310
ASV_76	100	329	100272	329
ASV_77	100	329	39450, 237470	329
ASV_78	100	330, 324	1923966, 2126239, 2018706, 63141, 2014769, 431568, 100272, 1812833, 1752179, 355634, 1400982, 515481, 137771, 203449, 463623, 463622, 152704, 2014768	330, 324
ASV_79	100	331, 310	1891026, 340022, 49261, 203449, 83372	331, 310
ASV_8	100	323	212038, 100272, 1281429, 187406	323
ASV_80	94.545	330	175275, 100272	311.9985
ASV_81	98.784	329	100272	324.99936
ASV_82	99.094	331	554078, 100272	328.00114
ASV_83	100	328, 300	183588, 2302162, 195935, 1041513, 152704, 186176, 655801, 708205, 37319, 44445	328, 300
ASV_84	100	329	1937694	329
ASV_85	100	328, 301	100272, 554078, 1196156, 1127127, 1127109, 1127117, 1127115, 1127218, 1127108, 1127211, 703030, 703029, 703024, 278115	328, 301
ASV_86	100	346	52890, 366441, 1562717	346
ASV_87	100	330	2528217, 1384505	330
ASV_88	99.08	326	100272, 203449	323.0008
ASV_89	100	329	100272, 203449, 573618, 315267	329
ASV_9	100	332	137771	332
ASV_90	99.696	329	2302903, 100272, 1690225, 1461550, 1035528, 471943, 171245, 157820, 429241	327.99984
ASV_91	97.568	329	329652, 261845	320.99872
ASV_92	100	326	1864606, 100272, 203449	326
ASV_93	100	329	271679	329
ASV_94	99.674	307	203449	305.99918
ASV_95	100	327, 298	1864604, 1010447, 100272	327, 298
ASV_96	98.784	329	175274, 100272, 47172, 47146;47171;47173;47174;47175	324.99936
ASV_97	100	330	137771	330
ASV_98	100	324, 317, 313, 300	203449, 41875, 1659307, 171245, 100272, 515363	324, 317, 313, 300
ASV_99	99.697	330	100272	329.0001
