ASV	percent	length	taxid	correction
ASV_148	99.696	329	327389	327.99984
ASV_149	100	325	655474	325
ASV_15	100	331	659878, 2593073, 2592187, 2592186, 2315412, 349456, 265540, 631387	331
ASV_150	90.154	325	573649	293.0005
ASV_151	100	331	252669	331
ASV_152	100	331	1398153	331
ASV_153	100	324	1883388	324
ASV_154	88.855	332	2037922	294.9986
ASV_155	99.697	330	2555684, 420782, 2107305, 426635, 216921, 49239	329.0001
ASV_156	100	326	1010547, 1010437	326
ASV_157	93.478	322	2049438	300.99916
ASV_158	100	329	340371, 340370	329
ASV_159	100	330	216802, 3005	330
ASV_16	100	329	1122278, 107758, 66471	329
ASV_160	92.661	327	2315891	303.00147
ASV_161	100	330, 324	1923966, 2126239, 2018706, 63141, 2014769, 431568, 1812833, 1752179, 355634, 1400982, 515481, 463623, 463622, 2014768	330, 324
ASV_162	94.529	329	88552	311.00041
ASV_163	100	325	1131898, 1197881, 1050070, 1176368	325
ASV_164	98.428	318	1629645	313.00104
ASV_165	100	329	143670, 2292165, 106543, 1695222, 1691974, 71861, 1652117, 1655535, 1655529, 1239451, 631048, 858356, 284798;284799;284802, 284797	329
ASV_166	98.171	328	281611	322.00088
ASV_167	99.69	323	1281429, 187406	321.9987
ASV_168	99.388	327	418113	324.99876
ASV_169	93.231	325	1925416, 513281	303.00075
ASV_17	75.595	336	1118043	253.9992
ASV_170	91.185	329	652710	299.99865
ASV_171	100	324	2696072, 38005, 1826648, 29910, 1336342, 71617, 516939, 264950, 72228, 145967, 74397	324
ASV_172	100	332	72559, 1365824, 72558, 1392244, 91649, 882770, 307741, 999809, 651444, 84751, 98361	332
ASV_173	100	328	2528218, 426638, 49240, 1573537, 366456	328
ASV_174	100	328	2586954, 1456981, 588406, 1177068, 1177091, 1177060	328
ASV_175	99.088	329	89963, 244960, 244961	325.99952
ASV_176	89.538	325	573649	290.9985
ASV_177	100	346	52890, 366441, 1562717	346
ASV_178	95.356	323	513281	307.99988
ASV_179	89.538	325	573649	290.9985
ASV_18	98.462	325	163466, 1795163, 512257	320.0015
ASV_180	99.39	328	407301, 225107	325.9992
ASV_181	100	329	89963	329
ASV_182	99.392	329	1982030	326.99968
ASV_183	100	327	244962	327
ASV_184	99.401	334	1462463	331.99934
ASV_185	88.822	331	629762	294.00082
ASV_186	82.875	327	1167625	271.00125
ASV_187	100	329	2957, 2126442	329
ASV_188	94.099	322	1682431, 1682429	302.99878
ASV_189	100	324	2072448, 2072442, 2072438, 645367, 500023, 2072493, 2072467, 2015894, 338244, 2015897, 2015899, 1521551, 1922289, 1922288, 1922287, 1922287;1922290, 1864535, 338256, 338254, 168756, 168792, 168745, 168785, 168763, 316230, 316229, 316226, 316224, 316222, 316191, 316218, 316216, 316215, 316213, 316177;316209;316211, 316184;316205, 316203, 645392, 316189, 316175	324
ASV_19	100	331, 330	49249	331, 330
ASV_190	97.568	329	407301	320.99872
ASV_191	91.159	328	1167625	299.00152
ASV_192	89.846	325	573649	291.9995
ASV_193	98.754	321	181621, 273907	317.00034
ASV_194	96.677	331	151027	320.00087
ASV_195	100	324	136184, 148993, 184761, 2056978, 119372, 746506	324
ASV_196	100	326	1010462, 1010430	326
ASV_197	98.154	325	1719758	319.0005
ASV_198	100	322	1050072, 1343134, 1169006	322
ASV_199	90.274	329	393032, 406516	297.00146
ASV_2	100	331	291031	331
ASV_20	100	324	2587268, 70448, 242159, 1420648, 1420647, 1420646, 1420645, 1420644, 1420640, 1420638, 1420637, 1420636, 1420635, 1420634, 1420632, 1420631, 1406831;1406838, 1406837, 1406834, 1406830, 1406829, 1406828, 1171686, 1171678;1171685, 1171684, 1171683, 1171682, 1171681, 1171680, 1171679, 1171677, 1171669;1171676, 1171675, 1171672;1171673, 1171671, 1171670, 1171674, 436017, 252315, 156130	324
ASV_200	100	325	696961	325
ASV_201	100	326	1864606	326
ASV_202	99.697	330	35687, 214821	329.0001
ASV_203	100	327	1864604, 1010447	327
ASV_204	97.248	327	641227	318.00096
ASV_205	95.441	329	1905723, 2315413, 39449, 2364126, 35672, 39450	314.00089
ASV_206	100	328	132611	328
ASV_207	95.719	327	1654606, 1132520	313.00113
ASV_208	83.742	326	136180	272.99892
ASV_209	96.636	327	1654606, 1132520	315.99972
ASV_21	100	329	2957, 1689149, 584794, 1407009, 43686, 1239449, 407301, 298366	329
ASV_210	98.176	329	237452, 237449	322.99904
ASV_211	99.69	323	1281429, 187406	321.9987
ASV_212	80.066	301	947098	240.99866
ASV_213	97.853	326	1010547, 1010437	319.00078
ASV_214	99.394	330	1366867, 427312	328.0002
ASV_215	98.447	322	2057234, 626736, 180940	316.99934
ASV_216	99.695	328	1864621	326.9996
ASV_217	100	326	1010457, 1010435	326
ASV_218	99.088	329	2613926, 1186237, 904677	325.99952
ASV_219	97.872	329	651451, 652710	321.99888
ASV_22	95.137	329	1905723, 2315413, 39449, 2364126, 35672, 39450	313.00073
ASV_220	100	330	2569856	330
ASV_221	96.707	334	44440	323.00138
ASV_222	99.696	329	2590415, 640130, 407301	327.99984
ASV_223	100	326	1982032	326
ASV_224	99.088	329	433500	325.99952
ASV_225	100	325	283781	325
ASV_226	100	325, 297	33658, 1764907, 1764906, 1411682, 1239450, 337322	325, 297
ASV_227	96.96	329	2576346	318.9984
ASV_228	93.498	323	1925416, 513281	301.99854
ASV_229	91.463	328	1167625	299.99864
ASV_23	99.392	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	326.99968
ASV_230	99.696	329	1333877	327.99984
ASV_231	89.908	327	1932427, 1563420	293.99916
ASV_232	99.385	325	1436077	323.00125
ASV_233	100	329	2578210, 66468	329
ASV_235	81.433	307	2923	249.99931
ASV_236	86.364	330	1348415	285.0012
ASV_237	91.212	330	2762	300.9996
ASV_238	100	329	427755	329
ASV_239	85.846	325	573649	278.9995
ASV_24	96.024	327	1654606, 1132523, 1132520, 1132524	313.99848
ASV_240	100	326	1333750, 1702017, 348802, 1592555, 634197, 82111	326
ASV_241	98.489	331	151026	325.99859
ASV_242	89.394	330	388226	295.0002
ASV_243	98.476	328	1079765	323.00128
ASV_244	100	329	651451	329
ASV_245	100	330	1514137	330
ASV_246	93.921	329	1610580, 1140381, 66473	309.00009
ASV_247	88.146	329	380132	290.00034
ASV_248	97.568	329	261845	320.99872
ASV_249	96.33	327	1654606, 1132520	314.9991
ASV_25	100	321	1582896	321
ASV_250	98.48	329	66471	323.9992
ASV_251	89.97	329	1282893, 652711, 651451, 237449, 258031	296.0013
ASV_252	99.692	325	6347	323.999
ASV_253	97.264	329	237449	319.99856
ASV_254	100	331	382366	331
ASV_255	99.695	328	261184, 65670	326.9996
ASV_256	98.489	331	291031	325.99859
ASV_257	100	325	1606869	325
ASV_258	100	328, 316	1442597, 1100087	328, 316
ASV_259	86.93	329	380132	285.9997
ASV_26	99.696	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	327.99984
ASV_260	97.872	329	1123717, 289378, 310565	321.99888
ASV_261	100	328	476441	328
ASV_262	98.165	327	244962	320.99955
ASV_263	100	330, 298	77931	330, 298
ASV_264	100	328, 300	37318	328, 300
ASV_265	100	328	2856, 2854, 1034816, 582755	328
ASV_266	97.872	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	321.99888
ASV_267	100	326	412158	326
ASV_268	100	330	1529363	330
ASV_269	98.182	330	1035524	324.0006
ASV_27	100	330	1294207, 230420	330
ASV_270	84.802	329	271680	278.99858
ASV_271	100	330	1973198, 1973197, 1936265	330
ASV_272	100	331, 306	382364, 310905, 382360, 1230781	331, 306
ASV_273	98.777	327	1010465	323.00079
ASV_274	89.538	325	2340796	290.9985
ASV_275	83.278	299	947098	249.00122
ASV_276	99.088	329	66473	325.99952
ASV_277	100	328	2856	328
ASV_278	100	322	1891235, 1607860, 1229734, 1343133, 1343130, 1133372, 626734, 1513492	322
ASV_279	97.872	329	88552	321.99888
ASV_28	100	331	265564, 2016248, 2302226, 49261, 1936267, 1891026, 1764635, 1764634, 1764640, 1762037, 340022, 443638, 160265, 385415, 291029	331
ASV_280	100	322	360708, 525906, 1449113, 360704, 360691, 360690, 360688, 360686, 360677, 338913	322
ASV_281	92.749	331	1366867	306.99919
ASV_282	98.182	330	88552	324.0006
ASV_283	96.667	330	1982030	319.0011
ASV_284	93.478	322	2049438	300.99916
ASV_285	96.346	301	89963, 1736631	290.00146
ASV_286	98.494	332	151027	327.00008
ASV_287	89.815	324	573649	291.0006
ASV_288	99.698	331	382364, 310905, 382360	330.00038
ASV_29	98.176	329	160611, 66471	322.99904
ASV_290	88.427	337	2037922	297.99899
ASV_291	97.885	331	159749	323.99935
ASV_292	98.48	329	39450, 237470	323.9992
ASV_293	97.297	333	1604865	323.99901
ASV_294	98.769	325	1434982, 1607872	320.99925
ASV_295	98.742	318	1629645	313.99956
ASV_296	94.595	296	2026621	280.0012
ASV_297	97.866	328	387435, 298604	321.00048
ASV_298	95.166	331	1453980	314.99946
ASV_299	80.422	332	262777	267.00104
ASV_3	92.073	328	1167625	301.99944
ASV_30	93.968	315	457367	295.9992
ASV_300	90.432	324	573649	292.99968
ASV_301	100	331	252671, 1246328, 252669	331
ASV_302	99.385	325	1434982, 1607872	323.00125
ASV_303	99.394	330	5407, 63378	328.0002
ASV_304	99.091	330	2315413, 2528226, 2528225, 2528222, 2528221, 2528220, 186039, 1267452, 429453, 186040	327.0003
ASV_305	86.103	331	2340796	285.00093
ASV_306	89.157	332	1335110	296.00124
ASV_307	100	328	1973086	328
ASV_308	97.264	329	407301	319.99856
ASV_309	81.505	319	1629645	260.00095
ASV_31	100	326	41880, 1606475, 651205, 156134, 41886, 51983	326
ASV_310	100	325, 309	1709941, 1732013, 1709939, 102259, 194552, 253309, 693254, 693253, 1563324, 1563398, 1563323, 1563322, 1563321, 1563319, 1563317, 1249057, 1206380, 1206333, 1208498, 253304, 253302, 213318, 183678, 5045, 142818, 51156, 80778, 319397	325, 309
ASV_311	95.349	301	1453980	287.00049
ASV_312	96.667	330	1519423	319.0011
ASV_313	100	337	756461, 1560653, 1560688, 1560675, 1560673, 1560663, 1560652, 1486009, 432346, 261878, 1562161, 110520, 164412, 6678	337
ASV_314	92.459	305	1928008	281.99995
ASV_315	100	328, 300	44056	328, 300
ASV_316	99.392	329	1798950	326.99968
ASV_317	89.145	304	88552	271.0008
ASV_318	99.697	330	265547	329.0001
ASV_319	95.77	331	629762	316.9987
ASV_32	97.819	321	1682430	313.99899
ASV_320	89.086	339	2037922	302.00154
ASV_321	95.441	329	35682	314.00089
ASV_322	93.789	322	2049438	302.00058
ASV_323	90.691	333	88552	302.00103
ASV_324	80.838	334	748992	269.99892
ASV_325	99.388	327	39453	324.99876
ASV_326	100	332	151027	332
ASV_327	93.865	326	1654606, 1132520	305.9999
ASV_328	90.09	333	2662319	299.9997
ASV_329	97.872	329	1282893, 271692, 258031	321.99888
ASV_33	99.39	328	650052	325.9992
ASV_330	100	327, 326	244962	327, 326
ASV_331	98.788	330	1167876	326.0004
ASV_332	100	325	2291002, 1926331, 1537145, 211094	325
ASV_334	90.066	302	1864604, 1010447	271.99932
ASV_335	88.45	329	281614	291.0005
ASV_336	97.872	329	89963	321.99888
ASV_337	97.561	328	650052	320.00008
ASV_338	94.578	332	151027	313.99896
ASV_339	99.696	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	327.99984
ASV_34	100	328	237455	328
ASV_340	98.16	326	2022002	320.0016
ASV_341	98.457	324	1883388	319.00068
ASV_342	100	337	328601	337
ASV_343	97.651	298	2026621	290.99998
ASV_344	100	328	1816782, 1524187, 1524186, 627963;1816783, 549348, 549345;1516112, 549349, 549347, 549346, 549343, 549342, 368449, 215587, 33676	328
ASV_345	100	326, 315, 311	1955561, 1276173, 1274397, 1276030, 1276066, 1273161, 1276039, 1155554, 37642, 293210, 37475	326, 315, 311
ASV_346	98.494	332	151027	327.00008
ASV_347	99.698	331	741088	330.00038
ASV_348	93.598	328	1973086	307.00144
ASV_349	89.602	327	1010462, 1010430	292.99854
ASV_35	92.121	330	88552	303.9993
ASV_350	96.914	324	310562	314.00136
ASV_351	99.396	331	88552	329.00076
ASV_352	95.77	331	151027	316.9987
ASV_353	100	325	1848526, 173497	325
ASV_354	94.578	332	151027	313.99896
ASV_355	98.78	328	1864621	323.9984
ASV_356	98.462	325	641206	320.0015
ASV_357	99.385	325	1982027	323.00125
ASV_358	97.872	329	2496629, 1123717, 72677, 237471, 427755	321.99888
ASV_359	97.859	327	1010465	319.99893
ASV_36	99.696	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	327.99984
ASV_360	99.396	331	1230409	329.00076
ASV_361	97.872	329	89963, 1905834, 1655547, 139025, 407301, 66473, 319230, 2920, 454270, 107757, 2959, 284793	321.99888
ASV_362	90.964	332	88552	302.00048
ASV_363	100	330	265552, 1003037	330
ASV_364	100	330	515473	330
ASV_365	99.385	325	2022002	323.00125
ASV_366	100	296	1684322, 1123954	296
ASV_367	92.401	329	281609	303.99929
ASV_368	97.239	326	122233	316.99914
ASV_369	100	333	33640, 35130, 265533	333
ASV_37	100	330	1514137, 265558	330
ASV_370	98.677	378	545071	372.99906
ASV_371	100	315	1638945	315
ASV_372	98.802	334	201967	329.99868
ASV_373	100	326, 300	76773, 1928008	326, 300
ASV_374	98.788	330	1923967, 420281, 216777	326.0004
ASV_375	100	331	337443	331
ASV_376	86.061	330	1425173	284.0013
ASV_377	100	329	426636, 49238	329
ASV_378	100	329, 319, 301	40986, 1659217, 378505	329, 319, 301
ASV_379	93.134	335	1276142	311.9989
ASV_38	92	325	181122, 2315893, 2315890	299
ASV_380	97.546	326	1010547, 1010437	317.99996
ASV_381	85.855	304	633638	260.9992
ASV_382	100	330	426625, 1537840	330
ASV_383	93.168	322	2049438	300.00096
ASV_384	98.489	331	1979864, 741088	325.99859
ASV_385	95.77	331	88552	316.9987
ASV_386	95.152	330	216768, 1003095, 555720	314.0016
ASV_387	100	332, 331, 320, 318, 317, 316, 313, 310, 299, 295, 294	42100, 9720, 9515, 81572, 1280, 9657, 9606, 9555, 9838, 10090, 9595, 9731, 61853, 90247, 32536, 116960, 310752, 34886, 9940, 93162, 30522, 34884, 9483, 9544, 9601, 9593, 9598, 286419, 9565, 72004, 10141, 9685, 9544;9565, 1965090, 9986, 9823, 1437454, 9749, 9678;36723;61383, 34880, 10029, 89462, 99174, 94643, 9874, 9541, 10116, 10047, 9365, 9361, 9796, 9606;9986, 473034, 9925	332, 331, 320, 318, 317, 316, 313, 310, 299, 295, 294
ASV_388	97.872	329	89963, 106539, 160612	321.99888
ASV_389	100	324	687948, 41877	324
ASV_39	100	329, 326	89963	329, 326
ASV_390	100	326	156173	326
ASV_391	87.037	324	1297756	281.99988
ASV_392	100	325, 324	33657, 33659, 1631189	325, 324
ASV_393	96.646	328	1925422	316.99888
ASV_394	100	320	77931, 195071, 696411	320
ASV_395	93.994	333	1524181, 1524180, 1524179, 363907, 87105	313.00002
ASV_396	100	328	1157692, 299206	328
ASV_397	98.777	327	418956, 462884	323.00079
ASV_398	94.671	319	1655520, 1655519	302.00049
ASV_399	92.767	318	88552	294.99906
ASV_4	100	329	39450, 237470	329
ASV_40	100	329	289378, 310565	329
ASV_400	98.788	330	39450, 237470	326.0004
ASV_401	100	329	2920	329
ASV_402	99.691	324	136184, 148993, 184761, 2056978, 119372, 746506	322.99884
ASV_403	87.725	334	89963	293.0015
ASV_404	87.879	330	298604	290.0007
ASV_405	100	326, 319, 303	1010487;1010569, 1010567;1010568, 1010543, 1010507, 1010474;1010503;1010513;1010526, 1010531, 1010537	326, 319, 303
ASV_406	94.864	331	88552	313.99984
ASV_407	88.955	335	2037922	297.99925
ASV_408	96.364	330	230411, 230410	318.0012
ASV_409	99.697	330	88552	329.0001
ASV_41	100	329	1226012, 2945, 1764932, 72677	329
ASV_410	100	327	1010465	327
ASV_411	82.445	319	1629645	262.99955
ASV_412	91.768	328	298604	300.99904
ASV_413	90.419	334	629761	301.99946
ASV_414	98.176	329	39450, 237470	322.99904
ASV_416	83.108	296	997027	245.99968
ASV_417	95.427	328	1654606, 1132520	313.00056
ASV_418	91.867	332	407301	304.99844
ASV_419	92.121	330	88552, 1010471	303.9993
ASV_42	100	330	230419	330
ASV_420	98.447	322	1925001	316.99934
ASV_421	86.322	329	380132	283.99938
ASV_422	89.905	317	672931	284.99885
ASV_423	100	327	1010439	327
ASV_424	97.281	331	1315715, 1157701, 1035838, 1010455, 1010438	322.00011
ASV_425	100	326, 304, 300	714611, 714610, 714608, 714605, 714603, 492768, 397560, 1037239	326, 304, 300
ASV_426	96.386	332	151027	320.00152
ASV_427	89.735	302	1864604, 1010447	270.9997
ASV_428	96.364	330	88552	318.0012
ASV_429	89.189	333	985833	296.99937
ASV_43	100	324, 314	38833, 1848831, 1848830, 1848828, 296588, 1848823	324, 314
ASV_430	90.746	335	100861	303.9991
ASV_431	99.692	325	1607872	323.999
ASV_432	96.988	332	151027	322.00016
ASV_433	98.48	329	88552	323.9992
ASV_434	98.485	330	88552, 1294205, 860588	325.0005
ASV_435	100	324	1105325, 2548453, 468837, 37998, 132577, 1701993, 1701994, 1165860, 758760, 797268, 651429, 43265, 150358, 89141, 170722, 170721, 112014	324
ASV_436	90.184	326	457376, 457374	293.99984
ASV_437	99.398	332	1982022	330.00136
ASV_438	99.394	330	515487	328.0002
ASV_439	92.188	320	88552	295.0016
ASV_44	100	328	444606, 1923972, 1527828, 49252, 1335114	328
ASV_440	100	328	2038134, 2038133, 2038136, 140457, 2040502, 34499, 86010	328
ASV_442	98.165	327	1982032	320.99955
ASV_443	100	329	363326, 1124241, 1124235	329
ASV_444	98.784	329	2126440, 692279, 644177, 644174, 644175, 203191, 644164, 644165, 644180, 644167, 644169, 644179, 644181, 644170, 644173, 994786, 66465	324.99936
ASV_446	99.694	327	38836	325.99938
ASV_447	99.694	327	293646	325.99938
ASV_448	95.541	314	1035520, 35142	299.99874
ASV_449	80.473	338	207946	271.99874
ASV_45	100	325	1073941, 207955, 463189	325
ASV_450	96.667	330	88552	319.0011
ASV_451	98.498	333	1982022	327.99834
ASV_452	80.896	335	1618018	271.0016
ASV_453	99.387	326	141414, 264369	324.00162
ASV_454	99.699	332	361426	331.00068
ASV_455	97.872	329	1196157	321.99888
ASV_456	99.383	324	2340796	322.00092
ASV_457	89.759	332	88552	297.99988
ASV_458	100	327	2592171, 464990, 77926, 478131, 77927, 1511720, 478129, 77925	327
ASV_459	94.207	328	1973086	308.99896
ASV_46	100	331, 327	2592188, 2496630, 1365490, 29207, 1353228, 382369, 1752160, 1003040, 515486, 291030, 693163, 222884, 385427, 382392, 29209, 382370, 29208, 196595, 382361, 382379, 382380, 385418, 382367, 291033, 337180, 622781	331, 327
ASV_460	80.48	333	88552	267.9984
ASV_461	93.072	332	2004639	308.99904
ASV_463	100	326, 319	372061, 1565411, 1709941, 1635058, 1711726, 1489893, 1231657, 372062, 160030, 5570, 147567, 1929262, 1628938	326, 319
ASV_464	97.859	327	1864612	319.99893
ASV_465	97.872	329	407301	321.99888
ASV_466	99.39	328	1785164	325.9992
ASV_467	93.03	330	1453980	306.999
ASV_468	100	330	1335100	330
ASV_469	97.256	328	1973086	318.99968
ASV_47	100	331	385413	331
ASV_470	100	330	1982029	330
ASV_471	92.683	328	1973086	304.00024
ASV_472	95.152	330	88552	314.0016
ASV_473	100	325	339963	325
ASV_474	100	326	176265, 76775, 425264, 980160, 1934158	326
ASV_475	100	331	337180	331
ASV_476	100	329	88552	329
ASV_477	97.879	330	1982029	323.0007
ASV_478	100	326	1010556, 1010533, 1010473;1010490;1010542	326
ASV_479	100	330	1286077, 1286078, 703023	330
ASV_48	100	330	1973196	330
ASV_480	93.694	333	1276142	312.00102
ASV_481	97.885	331	1167876, 1891026	323.99935
ASV_482	94.154	325	181622	306.0005
ASV_483	98.784	329	1798950	324.99936
ASV_484	99.096	332	265560	328.99872
ASV_485	99.094	331	2109570	328.00114
ASV_486	97.273	330	1157699	321.0009
ASV_487	100	322, 321	1969917	322, 321
ASV_488	96.667	300	1655520, 1655519	290.001
ASV_489	100	328	2038130, 2023888, 27923, 127145, 140455	328
ASV_49	100	324	324873, 746505	324
ASV_490	100	328	1982032	328
ASV_491	97.554	327	459534	319.00158
ASV_492	99.094	331	1891026, 265564, 2016247, 2016248, 2302226, 49261, 1936267, 1764635, 1764634, 1764640, 1762037, 340022, 443638, 160265, 385415, 291029, 216764	328.00114
ASV_493	96.605	324	1925001	313.0002
ASV_494	97.654	341	1603439	333.00014
ASV_495	89.815	324	696133	291.0006
ASV_496	100	330	1936264	330
ASV_497	96.657	329	515470, 216620	318.00153
ASV_498	88.69	336	2037922	297.9984
ASV_499	100	329	1315715, 1157701, 1035838, 1010455, 1010438	329
ASV_5	100	331	382365, 1537842, 382373, 83372, 340024, 291030	331
ASV_50	96.364	330	1923967, 420281, 216777	318.0012
ASV_500	81.518	303	947098	246.99954
ASV_501	98.986	296	2026621	292.99856
ASV_502	99.692	325	1607872	323.999
ASV_503	96.024	327	1864614	313.99848
ASV_504	95.455	330	1010434, 1010425	315.0015
ASV_505	100	325, 317, 316, 315, 314, 313	27292, 4932, 559292, 114526, 114525, 114524, 27291, 4931, 1987369, 1080349, 55601, 1294332, 1294330, 1294329, 1294328, 1294327, 1294326, 1294325, 1294324, 1294323, 1294322, 1294321, 1294320, 1294319, 1294318, 1294317, 1294316, 1294315, 1294314, 1294313, 1294312, 1294311, 1294310, 947044, 468558, 947042, 1294309, 1294308, 1294307, 1294306, 1294305, 1294304, 1294303, 1294388, 1294387, 1294386, 1294385, 1294384, 1294383, 1294382, 1294381, 1294380, 1294379, 1294378, 1294377, 1294376, 1294375, 1294374, 1294373, 1294372, 1294371, 1294370, 1294369, 1294368, 1294367, 1294366, 1294365, 1294364, 1294363, 1294362, 1294361, 1294360, 1294359, 1294358, 1294357, 1294356, 1294355, 1294354, 1294353, 1294352, 1294351, 1294350, 1294349, 1294348, 1294347, 1294346, 1294345, 1294344, 1294343, 1294342, 1294341, 1294340, 1294339, 1294338, 1294337, 1294336, 1294335, 1294334, 1294333, 1293430, 1292971, 1296266, 4934, 1524957, 4932;580240, 28985, 1294331, 4932;559292, 684751, 676026, 676025, 676024, 676023, 643680, 226125, 32630, 114524;114525, 4932;209285;559292, 4931;27291	325, 317, 316, 315, 314, 313
ASV_507	83.591	323	2094265	269.99893
ASV_508	89.058	329	281614	293.00082
ASV_509	91.265	332	88552	302.9998
ASV_51	100	329	2592189, 2303294, 2303293	329
ASV_510	100	329	1054399	329
ASV_511	94.225	329	363326, 1124241, 1124235	310.00025
ASV_512	100	330	35687	330
ASV_513	99.091	330	49238	327.0003
ASV_514	100	324	2116592, 2116589, 2116587;2116588;2116589;2116590;2116591, 2116587, 1783571, 1764165, 34154	324
ASV_515	80.864	324	947098	261.99936
ASV_516	93.373	332	1453980	309.99836
ASV_517	97.281	331	91992	322.00011
ASV_518	100	331	376353	331
ASV_52	99.392	329	237449	326.99968
ASV_521	97.568	329	2591690	320.99872
ASV_522	97.846	325	1436077	317.9995
ASV_523	91.867	332	181653	304.99844
ASV_525	99.696	329	160611	327.99984
ASV_526	96.677	331	120299	320.00087
ASV_527	88.358	335	629764	295.9993
ASV_529	89.97	329	393032, 406516	296.0013
ASV_53	100	328, 318, 317	1003031	328, 318, 317
ASV_530	100	330	671091, 265612	330
ASV_531	100	331	1334967, 1335120	331
ASV_532	96.024	327	749231	313.99848
ASV_533	95.017	301	2026621	286.00117
ASV_534	99.383	324	149001	322.00092
ASV_535	83.929	336	2945	282.00144
ASV_536	82.121	330	1170544	270.9993
ASV_537	99.387	326	697907, 2571260, 1511721, 354587, 697909	324.00162
ASV_538	94.207	328	261184, 1659216, 65670	308.99896
ASV_539	100	326	1982032	326
ASV_54	99.392	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	326.99968
ASV_540	100	296	704171, 1821056, 283649	296
ASV_541	92.424	330	1453980	304.9992
ASV_542	99.077	325	72548	322.00025
ASV_543	99.694	327	1864614	325.99938
ASV_544	82.65	317	1484059, 1306402	262.0005
ASV_545	100	326	2079786	326
ASV_546	97.826	322	104777	314.99972
ASV_547	99.39	328	406828	325.9992
ASV_548	90.719	334	1618016	303.00146
ASV_55	95.427	328	1654606, 1132520	313.00056
ASV_550	100	327	281610	327
ASV_551	97.872	329	39450, 237470	321.99888
ASV_552	95.107	327	139069	310.99989
