ASV	percent	length	taxid	correction
ASV_221	96.319	326	1010505	313.99994
ASV_222	90.419	334	629761	301.99946
ASV_223	100	330	1982029	330
ASV_224	91.212	330	2762	300.9996
ASV_225	86.061	330	1425173	284.0013
ASV_226	92.749	331	1366867	306.99919
ASV_227	97.248	327	641227	318.00096
ASV_228	100	324	687948, 41877	324
ASV_229	89.394	330	388226	295.0002
ASV_23	95.342	322	1925417, 1925416, 513281, 702563	307.00124
ASV_232	90.343	321	88552	290.00103
ASV_233	99.693	326	261843	324.99918
ASV_234	100	330	1334977, 265545	330
ASV_235	100	331	1334967, 1335120	331
ASV_236	99.383	324	2340796	322.00092
ASV_237	100	330	1335100	330
ASV_238	94.578	332	151027	313.99896
ASV_239	90.09	333	2662319	299.9997
ASV_24	100	331	385413	331
ASV_240	93.675	332	741090	311.001
ASV_241	91.265	332	88552	302.9998
ASV_242	99.08	326	66473	323.0008
ASV_243	91.42	338	686725	308.9996
ASV_244	99.385	325	1982027	323.00125
ASV_248	93.313	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	306.99977
ASV_249	88.554	332	1335110	293.99928
ASV_26	100	330	1294207, 230420	330
ASV_27	97.819	321	1682430	313.99899
ASV_28	100	328	237455	328
ASV_29	100	323	1840506, 1911418, 128131, 168767, 2039479, 1859706, 1859706;1859708, 168724, 1193141, 880219	323
ASV_3	100	329	89963, 244960, 244961	329
ASV_30	100	328, 318, 317	1003031	328, 318, 317
ASV_31	100	330	2082250, 1003062	330
ASV_32	100	324	38833, 1848831, 1848830, 1848828, 296588, 1848823	324
ASV_33	99.39	328	650052	325.9992
ASV_34	95.495	333	1798950	317.99835
ASV_35	96.024	327	1654606, 1132523, 1132520, 1132524	313.99848
ASV_36	100	324	324873, 746505	324
ASV_37	85.196	331	261842	281.99876
ASV_38	100	325	2966	325
ASV_39	100	330	3005	330
ASV_4	100	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	329
ASV_40	99.392	329	237449	326.99968
ASV_41	100	326	41880, 1606475, 651205, 156134, 41886, 51983	326
ASV_42	97.264	329	88552	319.99856
ASV_43	100	324	38833, 1907928, 296587, 1570327	324
ASV_44	100	330	188541, 1529364, 216790	330
ASV_45	100	325	655474	325
ASV_46	99.088	329	89963, 244960, 244961	325.99952
ASV_47	100	329	2957, 1689149, 584794, 1407009, 43686, 1239449, 407301, 298366	329
ASV_48	100	330	1335110, 33642	330
ASV_49	97.59	332	151027	323.9988
ASV_50	100	331, 329	373514, 267982, 1764922, 267983, 267565, 2843	331, 329
ASV_51	100	330	1973196	330
ASV_52	99.091	330	1453980	327.0003
ASV_53	100	327	650053	327
ASV_54	99.692	325	1295631	323.999
ASV_55	100	324, 311	6837, 113644, 114068, 114070, 119370, 84301	324, 311
ASV_56	99.696	329	271679	327.99984
ASV_57	100	328	1664502, 365525, 44447	328
ASV_58	92.638	326	1335100	301.99988
ASV_59	100	322	2571262, 1912850, 77931, 437763	322
ASV_6	92.073	328	1167625	301.99944
ASV_60	90.274	329	393032, 406516	297.00146
ASV_61	97.568	329	89963, 1905834, 1655547, 139025, 160611, 2920, 454270, 284793	320.99872
ASV_62	98.48	329	261845	323.9992
ASV_63	98.171	328	281611	322.00088
ASV_64	96.285	323	1242177	311.00055
ASV_65	92.121	330	88552	303.9993
ASV_66	90	330	298604, 393032, 406516	297
ASV_67	96.33	327	1654606, 1132520	314.9991
ASV_68	88.822	331	629762	294.00082
ASV_69	100	329	407301	329
ASV_7	100	328	261184, 65670	328
ASV_70	100	329	89963	329
ASV_71	100	322	77931, 1273570, 437766	322
ASV_72	100	328	732115, 285985, 433501	328
ASV_73	100	329	1010450	329
ASV_74	100	329	1226012, 2945, 1764932, 72677	329
ASV_75	95.152	330	2591690	314.0016
ASV_76	99.392	329	407301, 66473	326.99968
ASV_77	100	329	39450, 237470	329
ASV_78	100	330	1923966, 2126239, 2018706, 63141, 2014769, 431568, 1812833, 1752179, 355634, 1400982	330
ASV_79	100	331	1891026, 340022, 49261, 83372	331
ASV_8	100	323	1281429, 187406	323
ASV_80	91.892	333	2037922	306.00036
ASV_81	98.48	329	39450, 237470	323.9992
ASV_82	98.489	331	151026	325.99859
ASV_83	100	328	183588, 2302162, 195935, 1041513, 186176, 655801, 708205, 37319	328
ASV_84	100	329	1937694	329
ASV_85	100	328	1196156, 1127127, 1127109, 1127117, 1127115, 1127218, 1127108, 1127211, 703030, 703029, 703024, 278115	328
ASV_86	100	346	52890, 366441, 1562717	346
ASV_87	100	330	2528217, 1384505	330
ASV_88	89.908	327	1932427, 1563420	293.99916
ASV_89	96.96	329	2576346	318.9984
ASV_9	97.892	332	1155186	325.00144
ASV_90	99.696	329	2302903, 1690225, 1461550, 1035528, 471943, 429241	327.99984
ASV_91	97.568	329	261845	320.99872
ASV_92	100	326	1864606	326
ASV_93	100	329	271679	329
ASV_94	95.706	326	1607871	312.00156
ASV_95	100	327	1864604, 1010447	327
ASV_96	98.48	329	1333877	323.9992
ASV_97	99.697	330	2555684, 420782, 2107305, 426635, 216921, 49239	329.0001
ASV_98	100	324	41875	324
ASV_99	96.667	330	1982030	319.0011
